country,year,region,icrv_group,n_raw,n_complete_core,has_website,has_epay,has_cert,has_foreign_tech
TimorLeste,2009,Southeast Asia,6,150,83,True,False,True,True
TimorLeste,2015,Southeast Asia,6,126,123,True,False,True,True
TimorLeste,2021,Southeast Asia,6,238,181,True,False,True,True
Tonga,2009,Pacific,6,150,112,True,False,True,True
Tonga,2024,Pacific,6,150,144,True,True,True,True
Turkmenistan,2024,Central Asia,5,311,222,True,True,True,True
Uzbekistan,2013,Central Asia,5,390,239,True,False,True,True
Uzbekistan,2019,Central Asia,5,1239,769,True,False,True,True
Uzbekistan,2024,Central Asia,5,1008,716,True,True,True,True
Vanuatu,2009,Pacific,6,128,75,True,False,True,True
Vanuatu,2023,Pacific,6,111,80,True,True,True,True
Vietnam,2023,Southeast Asia,4,1028,994,True,True,True,True
Vietnam,2009,Southeast Asia,4,1053,869,True,False,True,True
Vietnam,2015,Southeast Asia,4,996,889,True,False,True,True
Yemen,2010,West Asia,5,477,262,True,False,True,True
Yemen,2013,West Asia,5,353,255,True,False,True,True
Azerbaijan,2009,Unknown,,380,323,True,False,True,True
Azerbaijan,2013,Unknown,,390,142,True,False,True,True
Azerbaijan,2019,Unknown,,225,81,True,False,True,True
Nepal,2009,South Asia,5,368,312,True,False,True,True
Nepal,2013,South Asia,5,482,455,True,False,True,True
Nepal,2023,South Asia,5,582,536,True,False,True,True
Philippines,2009,Southeast Asia,4,1326,1034,True,False,True,True
Philippines,2015,Southeast Asia,4,1335,1106,True,False,True,True
Tajikistan,2008,Central Asia,5,360,257,True,False,True,True
Tajikistan,2013,Central Asia,5,359,179,True,False,True,True
Tajikistan,2019,Central Asia,5,352,176,True,False,True,True
