study_id,author,year,confidence,current_doi,doi_source,title_hint,scholar_search,VERIFIED_DOI,NO_DOI_reason,notes
S100,Tu et al.,2020,suggested,10.5267/j.dsl.2020.7.001,retrieval_candidate,,https://scholar.google.com/scholar?q=Tu+et+al.+2020,,,
S102,Kongkaew et al.,2021,suggested,10.3390/ijfs9030037,corpus_suggested,,https://scholar.google.com/scholar?q=Kongkaew+et+al.+2021,,,
S103,Nath et al.,2021,suggested,10.17762/ijnpme.v10i03.127,retrieval_candidate,,https://scholar.google.com/scholar?q=Nath+et+al.+2021,,,
S104,Tu et al.,2021,suggested,10.5267/j.dsl.2020.7.001,retrieval_candidate,,https://scholar.google.com/scholar?q=Tu+et+al.+2021,,,
S105,Tu,2021,suggested,10.5267/j.dsl.2020.7.001,retrieval_candidate,,https://scholar.google.com/scholar?q=Tu+2021,,,
S106,Tu & Anh,2021,suggested,10.5267/j.dsl.2020.7.001,retrieval_candidate,,https://scholar.google.com/scholar?q=Tu+%26+Anh+2021,,,
S107,Song & Lee,2021,suggested,10.7275/x78z-g422,retrieval_candidate,,https://scholar.google.com/scholar?q=Song+%26+Lee+2021,,,
S109,Purkayastha & Gupta,2022,suggested,10.1007/s10490-022-09809-w,corpus_suggested,,https://scholar.google.com/scholar?q=Purkayastha+%26+Gupta+2022,,,
S122,Luo & Tung,2015,suggested,10.1016/j.jwb.2015.06.001,corpus_suggested,,https://scholar.google.com/scholar?q=Luo+%26+Tung+2015,,,
S123,"García-García, García-Canal & Guillén",2017,suggested,10.1016/j.jwb.2016.09.005,corpus_suggested,,https://scholar.google.com/scholar?q=Garc%C3%ADa-Garc%C3%ADa%2C+Garc%C3%ADa-Canal+%26+Guill%C3%A9n+2017,,,
S130,"Shin, Kim & Seol",2022,suggested,10.35611/jkt.2021.25.7.1,retrieval_candidate,Capabilities and performance of early internationalizing firms,https://scholar.google.com/scholar?q=Capabilities+and+performance+of+early+internationalizing+firms,,,
S143,Chang & Wang,2007,suggested,10.1057/palgrave.abm.9200228,corpus_suggested,,https://scholar.google.com/scholar?q=Chang+%26+Wang+2007,,,
S144,Pangarkar,2008,suggested,10.1016/j.jwb.2007.11.009,corpus_suggested,,https://scholar.google.com/scholar?q=Pangarkar+2008,,,
S154,"Yiu, Lau & Bruton",2007,suggested,10.1057/palgrave.jibs.8400364,corpus_suggested,,https://scholar.google.com/scholar?q=Yiu%2C+Lau+%26+Bruton+2007,,,
S158,Singh & Gaur,2009,suggested,10.1002/tie.20217,retrieval_candidate,,https://scholar.google.com/scholar?q=Singh+%26+Gaur+2009,,,
S161,"Contractor, Kumar & Kundu",2007,suggested,10.1016/j.jwb.2007.06.003,corpus_suggested,,https://scholar.google.com/scholar?q=Contractor%2C+Kumar+%26+Kundu+2007,,,
S168,"Zhou, Wu & Luo",2007,suggested,10.1057/palgrave.jibs.8400282,corpus_suggested,,https://scholar.google.com/scholar?q=Zhou%2C+Wu+%26+Luo+2007,,,
S173,"Nguyen, Almodóvar & Martínez-Noya",2018,suggested,10.3390/jrfm12030144,retrieval_candidate,,https://scholar.google.com/scholar?q=Nguyen%2C+Almod%C3%B3var+%26+Mart%C3%ADnez-Noya+2018,,,
S175,Jo & Roth,2015,suggested,10.1111/jsbm.12241,retrieval_candidate,,https://scholar.google.com/scholar?q=Jo+%26+Roth+2015,,,
S179,"Chen, Zhang & Li",2022,suggested,10.5539/jms.v12n2p67,retrieval_candidate,,https://scholar.google.com/scholar?q=Chen%2C+Zhang+%26+Li+2022,,,
S182,Vo & Nguyen,2021,suggested,10.57110/jeb.v1i2.4497,retrieval_candidate,,https://scholar.google.com/scholar?q=Vo+%26+Nguyen+2021,,,
S183,Kim & Kim,2023,suggested,10.5539/jms.v12n2p67,retrieval_candidate,,https://scholar.google.com/scholar?q=Kim+%26+Kim+2023,,,
S186,"Torres, Kunc & O'Shannassy",2022,suggested,10.1057/s41267-022-00580-0,corpus_suggested,,https://scholar.google.com/scholar?q=Torres%2C+Kunc+%26+O%27Shannassy+2022,,,
S187,Cho & Lee,2023,suggested,10.33168/jsms.2023.0223,corpus_suggested,,https://scholar.google.com/scholar?q=Cho+%26+Lee+2023,,,
S188,Do & Phan,2025,suggested,10.5772/intechopen.1011012,retrieval_candidate,,https://scholar.google.com/scholar?q=Do+%26+Phan+2025,,,
S189,Do & Phan,2026,suggested,10.5772/intechopen.1011012,retrieval_candidate,,https://scholar.google.com/scholar?q=Do+%26+Phan+2026,,,
S192,Tu & Huynh,2021,suggested,10.5267/j.dsl.2020.7.001,retrieval_candidate,,https://scholar.google.com/scholar?q=Tu+%26+Huynh+2021,,,
S202,Da Cunha et al.,2023,suggested,10.1016/j.ibusrev.2023.102135,retrieval_candidate,,https://scholar.google.com/scholar?q=Da+Cunha+et+al.+2023,,,
