study_id,wos_id,authors,year,title,journal,doi,screen_l1,screen_l1_reason
S0983,000402582000006,"Ratajczak-Mrozek, Milena; Mielcarek, Pawel",2017,POSITIVE AND NEGATIVE EFFECTS OF A COMPANY'S RELATIONSHIPS IN THE INTERNATIONALIZATION PROCESS,ARGUMENTA OECONOMICA,,Y,ip_firm_match
S0991,000397255200005,"Ral-Trebacz, Arkadiusz",2017,Performance effects of multinationality: evidence from European companies,EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT,,Y,ip_perf_match
S0992,000390506700007,"Garcia-Garcia, Raquel; Garcia-Canal, Esteban; Guillen, Mauro F.",2017,Rapid internationalization and long-term performance: The knowledge link,JOURNAL OF WORLD BUSINESS,,Y,ip_perf_match
S0608,000361973500008,"Naing, Tin Htoo; Yap, Su-Fei",2016,"Multinationals, technology and regional linkages in Myanmar's clothing industry",ASIA PACIFIC BUSINESS REVIEW,,Y,ip_firm_match
S0623,000410538900006,"Altomonte, Carlo; Gamba, Simona; Mancusi, Maria Luisa; Vezzulli, Andrea",2016,"R&D investments, financing constraints, exporting and productivity",ECONOMICS OF INNOVATION AND NEW TECHNOLOGY,,Y,ip_perf_match
S0624,000437442700002,"Galina, Simone; Carvalho, Luisa; Costa, Teresa",2016,Innovation management of internationalised IT companies in Brazil and Portugal,INTERNATIONAL JOURNAL OF KNOWLEDGE-BASED DEVELOPMENT,,Y,ip_firm_match
S0626,000389336000004,"Jeong, So Won",2016,Types of foreign networks and internationalization performance of Korean SMEs,MULTINATIONAL BUSINESS REVIEW,,Y,ip_perf_match
S0629,000436480700002,"Moini, Hamid; Kuada, John; Decker, Arnim",2016,Internationalisation of family-owned businesses in a geographically remote area,INTERNATIONAL JOURNAL OF ENTREPRENEURIAL VENTURING,,Y,ip_firm_match
S0633,000377893400005,"Horta, Isabel M.; Kapelko, Magdalena; lansink, Alfons OuDe; Camanho, Ana S.",2016,THE IMPACT OF INTERNATIONALIZATION AND DIVERSIFICATION ON CONSTRUCTION INDUSTRY PERFORMANCE,INTERNATIONAL JOURNAL OF STRATEGIC PROPERTY MANAGEMENT,,Y,ip_perf_match
S0634,000375785900006,"Prange, Christiane; Bruyaka, Olga",2016,"Better at home, abroad, or both? How Chinese firms use ambidextrous internationalization strategies to drive innovation",CROSS CULTURAL & STRATEGIC MANAGEMENT,,Y,ip_firm_match
S0635,000381914700003,"de Jorge Moreno, Justo; Rojas Carrasco, Oscar",2016,"Efficiency, internationalization and market positioning in textiles fast fashion The Inditex case",INTERNATIONAL JOURNAL OF RETAIL & DISTRIBUTION MANAGEMENT,,Y,ip_perf_match
S0636,000374177100004,"Fuchs, Manfred; Koestner, Mariella",2016,Antecedents and consequences of firm's export marketing strategy An empirical study of Austrian SMEs (a contingency perspective),MANAGEMENT RESEARCH REVIEW,,Y,ip_firm_match
S0638,000379245500008,"Brida, Juan Gabriel; Ramon-Rodriguez, Ana B.; Jesus Such-Devesa, Maria; Driha, Oana",2016,The inverted-U relationship between the degree of internationalization and the performance: The case of Spanish hotel chains,TOURISM MANAGEMENT PERSPECTIVES,,Y,ip_perf_match
S0639,000371517400004,"Neves, Alexandre; Teixeira, Aurora A. C.; Silva, Sandra T.",2016,Exports-R&D investment complementarity and economic performance of firms located in Portugal,INVESTIGACION ECONOMICA,,Y,ip_perf_match
S0646,000367637800016,"Bhaumik, Sumon Kumar; Driffield, Nigel; Zhou, Ying",2016,"Country specific advantage, firm specific advantage and multinationality - Sources of competitive advantage in emerging markets: Evidence from the electronics industry in China",INTERNATIONAL BUSINESS REVIEW,,Y,ip_firm_match
S0652,000370093300006,"Wu, Jie; Wang, Chengqi; Hong, Junjie; Piperopoulos, Panagiotis; Zhuo, Shuaihe",2016,Internationalization and innovation performance of emerging market enterprises: The role of host-country institutional development,JOURNAL OF WORLD BUSINESS,,Y,ip_perf_match
S0653,000367467100007,"Charoensukmongkol, Peerayuth",2016,Cultural intelligence and export performance of small and medium enterprises in Thailand: Mediating roles of organizational capabilities,INTERNATIONAL SMALL BUSINESS JOURNAL-RESEARCHING ENTREPRENEURSHIP,,Y,ip_perf_match
S0654,000368199800008,"Altuzarra, A.; Bustillo, R.; Rodriguez, C.",2016,Understanding Export Market Success: Evidence from Manufacturing Firms,OPEN ECONOMIES REVIEW,,Y,ip_firm_match
S0655,000368692000003,"Hilmersson, Mikael; Johanson, Martin",2016,Speed of SME Internationalization and Performance,MANAGEMENT INTERNATIONAL REVIEW,,Y,ip_perf_match
S0667,000370093300001,"Dikova, Desislava; Jaklic, Andreja; Burger, Anze; Kuncic, Aljaz",2016,What is beneficial for first-time SME-exporters from a transition economy: A diversified or a focused export-strategy?,JOURNAL OF WORLD BUSINESS,,Y,ip_firm_match
S0671,000370890800017,"Bekes, Gabor; Murakoezy, Balazs",2016,Measuring productivity premia with many modes of internationalization,ECONOMICS LETTERS,,Y,ip_perf_match
S0672,000374719700004,"Fernandez-Olmos, Marta; Gargallo-Castel, Ana; Giner-Bagues, Enrique",2016,Internationalisation and performance in Spanish family SMES: The W-curve,BRQ-BUSINESS RESEARCH QUARTERLY,,Y,ip_perf_match
S0674,000375338300005,"Pinho, Jose Carlos; Prange, Christiane",2016,The effect of social networks and dynamic internationalization capabilities on international performance,JOURNAL OF WORLD BUSINESS,,Y,ip_perf_match
S0675,000369653600010,"Arudchelvan, Menaka; Wignaraja, Ganeshan",2016,SME Internationalization Through Global Value Chains and Free Trade Agreements: Evidence from Malaysia,PRODUCTION NETWORKS AND ENTERPRISES IN EAST ASIA: INDUSTRY AND FIRM-LEVEL ANALYSIS,,Y,ip_firm_match
S0679,000372790900004,"Sun, Sizhong; Anwar, Sajid",2016,"Interrelationship among foreign presence, domestic sales and export intensity in Chinese manufacturing industries",APPLIED ECONOMICS,,Y,ip_firm_match
S0686,000378955200011,"Kirca, Ahmet H.; Fernandez, Whitney Dougla; Kundu, Sumit K.",2016,An empirical analysis and extension of internalization theory in emerging markets: The role of firm-specific assets and asset dispersion in the multinationality-performance relationship,JOURNAL OF WORLD BUSINESS,,Y,ip_perf_match
S0696,000382978400005,"Zyglidopoulos, Stelios; Williamson, Peter; Symeou, Pavlos",2016,The Corporate Social Performance of Developing Country Multinationals,BUSINESS ETHICS QUARTERLY,,Y,ip_perf_match
S0700,000379030100008,"Assaf, A. George; Josiassen, Alexander; Oh, Haemoon",2016,Internationalization and hotel performance: The missing pieces,TOURISM ECONOMICS,,Y,ip_perf_match
S0704,000379278700005,"Riviere, Monica; Suder, Gabriele",2016,Perspectives on strategic internationalization: Developing capabilities for renewal,INTERNATIONAL BUSINESS REVIEW,,Y,ip_firm_match
S0708,000379753600005,"Rugman, Alan M.; Nguyen, Quyen T. K.; Wei, Ziyi",2016,Rethinking the Literature on the Performance of Chinese Multinational Enterprises,MANAGEMENT AND ORGANIZATION REVIEW,,Y,ip_perf_match
S0709,000379278700010,"Miller, Stewart R.; Lavie, Dovev; Delios, Andrew",2016,"International intensity, diversity, and distance: Unpacking the internationalization-performance relationship",INTERNATIONAL BUSINESS REVIEW,,Y,ip_perf_match
S0710,000379278700015,"Clegg, Jeremy; Lin, Hsin Mei; Voss, Hinrich; Yen, I-Fan; Shih, Yi Tien",2016,The OFDI patterns and firm performance of Chinese firms: The moderating effects of multinationality strategy and external factors,INTERNATIONAL BUSINESS REVIEW,,Y,ip_perf_match
S0713,000386012800043,"Pacheco, Luis",2016,Capital structure and internationalization: The case of Portuguese industrial SMEs,RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE,,Y,ip_firm_match
S0715,000381626100005,"Reis, Joana; Forte, Rosa",2016,The impact of industry characteristics on firms' export intensity,INTERNATIONAL AREA STUDIES REVIEW,,Y,ip_firm_match
S0716,000382172600006,"Tanaka, Kiyoyasu; Arita, Shawn",2016,Does policy reform promote FDI in developing economies? a firm-level simulation approach,JOURNAL OF ECONOMIC POLICY REFORM,,Y,ip_firm_match
S0723,000384333500002,"Buckley, Peter J.; Yu, Pei; Liu, Qing; Munjal, Surender; Tao, Pan",2016,The Institutional Influence on the Location Strategies of Multinational Enterprises from Emerging Economies: Evidence from China's Cross-border Mergers and Acquisitions,MANAGEMENT AND ORGANIZATION REVIEW,,Y,ip_firm_match
S0724,000383936800059,"Geldres-Weiss, Valeska V.; Uribe-Borquez, Claudina T.; Coudounaris, Dafnis N.; Monreal-Perez, Joaquin",2016,Innovation and experiential knowledge in firm exports: Applying the initial U-model,JOURNAL OF BUSINESS RESEARCH,,Y,ip_firm_match
S0730,000385221200006,"Sahu, Santosh Kumar; Narayanan, K.",2016,Exports and Participation in CDM in Technology Intensive Industries in India,"GLOBALIZATION OF INDIAN INDUSTRIES: PRODUCTIVITY, EXPORTS AND INVESTMENT",,Y,ip_firm_match
S0732,000383706900030,"Chin, Tachia; Tsai, Sang-Bing; Fang, Kai; Zhu, Wenzhong; Yang, Dongjin; Liu, Ren-huai; Tsuei, Richard Ting Chang",2016,EO-Performance relationships in Reverse Internationalization by Chinese Global Startup OEMs: Social Networks and Strategic Flexibility,PLOS ONE,,Y,ip_perf_match
S0733,000386400600007,"Boehe, Dirk Michael; Jimenez, Alfredo",2016,How does the geographic export diversification-performance relationship vary at different levels of export intensity?,INTERNATIONAL BUSINESS REVIEW,,Y,ip_perf_match
S0734,000386134600006,"Secchi, Angelo; Tamagni, Federico; Tomasi, Chiara",2016,"Financial constraints and firm exports: accounting for heterogeneity, self-selection, and endogeneity",INDUSTRIAL AND CORPORATE CHANGE,,Y,ip_firm_match
S0735,000386040700011,"Jung, SoYeon; Lee, Seoki; Dalbor, Michael",2016,The negative synergistic effect of internationalization and corporate social responsibility on US restaurant firms' value performance,INTERNATIONAL JOURNAL OF CONTEMPORARY HOSPITALITY MANAGEMENT,,Y,ip_perf_match
S0737,000386903300001,"Zhang, Man; Gao, Qian; Wheeler, Jane V.; Kwon, Jungsook",2016,Institutional effect on born global firms in China: the role of Sun Tzu's <i>The Art of War</i> strategies,JOURNAL OF ASIA BUSINESS STUDIES,,Y,ip_firm_match
S0738,000386898000004,"Zhao, Hongxin (John); Ma, Jieqiong (Jeccy)",2016,"Founding Environment, Inward Internationalization, and Firm Performance: Evidence from Chinese Private Enterprises",JOURNAL OF EAST-WEST BUSINESS,,Y,ip_perf_match
S0740,000393085500018,"Galdeano-Gomez, Emilio; Perez-Mesa, Juan C.; Aznar-Sanchez, Jose A.",2016,INTERNATIONALISATION OF SMES AND SIMULTANEOUS STRATEGIES OF COOPERATION AND COMPETITION: AN EXPLORATORY ANALYSIS,JOURNAL OF BUSINESS ECONOMICS AND MANAGEMENT,,Y,ip_firm_match
S0741,000392944000008,"Rahko, Jaana",2016,Internationalization of corporate R&D activities and innovation performance,INDUSTRIAL AND CORPORATE CHANGE,,Y,ip_perf_match
S0743,000389576100006,"Geleilate, Jose-Mauricio G.; Magnusson, Peter; Parente, Ronaldo C.; Alvarado-Vargas, Marcelo J.",2016,Home Country Institutional Effects on the Multinationality-Performance Relationship: A Comparison Between Emerging and Developed Market Multinationals,JOURNAL OF INTERNATIONAL MANAGEMENT,,Y,ip_perf_match
S0744,000389576100004,"Onkelinx, Jonas; Manolova, Tatiana S.; Edelman, Linda F.",2016,"The human factor: Investments in employee human capital, productivity, and SME internationalization",JOURNAL OF INTERNATIONAL MANAGEMENT,,Y,ip_perf_match
S0746,000386672700004,"Acar, F. Pinar",2016,The effects of top management team composition on SME export performance: an upper echelons perspective,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,,Y,ip_perf_match
S0748,000388295200010,"Pereira, Vijay; Malik, Ashish; Sharma, Kajal",2016,Colliding Employer-Employee Perspectives of Employee Turnover: Evidence from a Born-Global Industry,THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,,Y,ip_firm_match
S0751,000391151400001,"Nas, Tulay Ilhan; Kalaycioglu, Ozan",2016,"The effects of the board composition, board size and CEO duality on export performance Evidence from Turkey",MANAGEMENT RESEARCH REVIEW,,Y,ip_perf_match
S0759,000392135600002,"Kelley, Keith J.",2016,Spatial relativism in multinationality and performance research,AMERICAN JOURNAL OF BUSINESS,,Y,ip_perf_match
S0766,000393432600007,"Ninerola, Angels; Beatriz Hernandez-Lara, Ana; Victoria Sanchez-Rebull, Maria",2016,The diversity of the top management team and the survival and success of international companies: The case of Spanish companies with foreign direct investment in China,REVISTA INTERNACIONAL DE ORGANIZACIONES,,Y,ip_perf_match
S0775,000398365000006,"Barac, Maja; Moner-Colonques, Rafael",2016,INTERNATIONALIZATION STRATEGIES IN OLIGOPOLY WITH HETEROGENEOUS FIRMS,BULLETIN OF ECONOMIC RESEARCH,,Y,ip_firm_match
S0817,000407744000004,"Marcone, Maria Rosaria",2016,Multilocalisation and the Growth of Knowledge Assets in Medium-Sized Multinationals (MSMs),JOURNAL OF THE KNOWLEDGE ECONOMY,,Y,ip_perf_match
S0524,000561304400007,"Ietto-Gillies, Grazia",2015,"Innovation, Internationalization, and the Transnational Corporation","HANDBOOK OF GLOBAL SCIENCE, TECHNOLOGY, AND INNOVATION",,Y,ip_firm_match
S0525,000215076100002,"Kunttu, Anna; Torkkeli, Lasse",2015,Service innovation and internationalization in SMEs: Implications for growth and performance,MANAGEMENT REVUE,,Y,ip_perf_match
S0526,000215331700005,"Cieslik, Andrzej; Michalek, Jan Jakub; Nasadiuk, Iryna",2015,Determinants of Export Performance of Ukrainian Firms,EQUILIBRIUM-QUARTERLY JOURNAL OF ECONOMICS AND ECONOMIC POLICY,,Y,ip_perf_match
S0528,000214792800007,"Yuan, Lin; Pangarkar, Nitin",2015,Performance implications of internationalization strategies for Chinese MNCs,INTERNATIONAL JOURNAL OF EMERGING MARKETS,,Y,ip_perf_match
S0529,000435166000001,"Siedschlag, Iulia; Zhang, Xiaoheng",2015,Internationalisation of firms and their innovation and productivity,ECONOMICS OF INNOVATION AND NEW TECHNOLOGY,,Y,ip_perf_match
S0531,000409683500002,"Wach, Krzysztof",2015,Entrepreneurial Orientation and Business Internationalisation Process: The Theoretical Foundations of International Entrepreneurship,ENTREPRENEURIAL BUSINESS AND ECONOMICS REVIEW,,Y,ip_firm_match
S0535,000357386100005,"Faroque, Anisur R.; Takahashi, Yoshi",2015,Export marketing assistance and early internationalizing firm performance Does export commitment matter?,ASIA PACIFIC JOURNAL OF MARKETING AND LOGISTICS,,Y,ip_perf_match
S0537,000356041500009,"Urban, Boris; Sefalafala, Mpho R.",2015,THE INFLUENCE OF ENTREPRENEURIAL INTENSITY AND CAPABILITIES ON INTERNATIONALISATION AND FIRM PERFORMANCE,SOUTH AFRICAN JOURNAL OF ECONOMIC AND MANAGEMENT SCIENCES,,Y,ip_perf_match
S0540,000354887400003,"Fuchs, Manfred; Koestner, Mariella",2015,Standardisation and adaptation of firms' export marketing strategies in familiar European and non-familiar non-European markets,EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT,,Y,ip_firm_match
S0541,000352636700006,"Childs, Michelle L.; Jin, Byoungho",2015,Firm factors that influence internationalisation and subsequent financial performance of fashion retailers,JOURNAL OF SERVICE THEORY AND PRACTICE,,Y,ip_perf_match
S0552,000348716300002,"Anwar, Sajid; Sun, Sizhong",2015,Foreign direct investment in R&D and domestic entrepreneurship in China's manufacturing industries,APPLIED ECONOMICS,,Y,ip_firm_match
S0554,000346355500003,"Majocchi, Antonio; Dalla Valle, Luciana; D'Angelo, Alfredo",2015,"Internationalisation, cultural distance and country characteristics: a Bayesian analysis of SMEs financial performance",JOURNAL OF BUSINESS ECONOMICS AND MANAGEMENT,,Y,ip_perf_match
S0558,000436715400005,Thi Thu Tra Pham,2015,Does Exporting Spur Firm Productivity? Evidence from Vietnam,JOURNAL OF SOUTHEAST ASIAN ECONOMIES,,Y,ip_perf_match
S0559,000216510300015,"Monreal-Perez, Joaquin; Aragon-Sanchez, Antonio; Sanchez-Marin, Gregorio",2015,DO EXPORT MARKETS SELECT THE MOST INNOVATIVE PRODUCERS? THE MODERATING ROLE OF PRODUCTIVITY,INTERNATIONAL JOURNAL OF INNOVATION MANAGEMENT,,Y,ip_perf_match
S0561,000350837800004,"Crescenzi, Riccardo; Gagliardi, Luisa; Iammarino, Simona",2015,Foreign multinationals and domestic innovation: Intra-industry effects and firm heterogeneity,RESEARCH POLICY,,Y,ip_firm_match
S0563,000350092600002,"Hsu, Chia-Wen; Lien, Yung-Chih; Chen, Homin",2015,R&D internationalization and innovation performance,INTERNATIONAL BUSINESS REVIEW,,Y,ip_perf_match
S0564,000350588000009,"Chen, Yan; Zhai, Rui-Rui; Wang, Chengqi; Zhong, Changbiao",2015,"Home institutions, internationalization and firm performance Evidence from listed Chinese firms",MANAGEMENT DECISION,,Y,ip_perf_match
S0568,000351184300004,"Bowen, Harry P.; Baker, H. Kent; Powell, Gary E.",2015,Globalization and diversification strategy: A managerial perspective,SCANDINAVIAN JOURNAL OF MANAGEMENT,,Y,ip_firm_match
S0571,000352777500007,"Fernandez Olmos, Marta; Diez-Vial, Isabel",2015,Internationalization pathways and the performance of SMEs,EUROPEAN JOURNAL OF MARKETING,,Y,ip_perf_match
S0574,000352482500008,"Boermans, Martijn Adriaan; Roelfsema, Hein",2015,The Effects of Internationalization on Innovation: Firm-Level Evidence for Transition Economies,OPEN ECONOMIES REVIEW,,Y,ip_firm_match
