id,apc_list.value,apc_paid.value,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,ids.pmid,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.host_organization,primary_location.source.host_organization_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W2127401787,,,David G. Sirmon|Jean-Luc Arrègle|Michael A. Hitt|Justin W. Webb,https://openalex.org/A5006635153|https://openalex.org/A5065447884|https://openalex.org/A5110834966|https://openalex.org/A5087220627,|https://orcid.org/0000-0002-4814-4404||,US|FR|US|US,Texas A&M University|Ecole des Hautes Etudes Commerciales du Nord|Texas A&M University|Texas A&M University,https://openalex.org/I91045830|https://openalex.org/I90326151|https://openalex.org/I91045830|https://openalex.org/I91045830,True|True|True|True,,0.99448588,336,https://openalex.org/I90326151|https://openalex.org/I91045830,The Role of Family Influence in Firms’ Strategic Responses to Threat of Imitation,https://doi.org/10.1111/j.1540-6520.2008.00267.x,,23.1995,,False,en,False,closed,Entrepreneurship Theory and Practice,https://openalex.org/P4310320017,SAGE Publishing,https://openalex.org/S187626162,1042-2587,journal,Family Business Performance and Succession,2008-11-01,2008,article
https://openalex.org/W1998429855,2390,,Jane Lu|Paul W. Beamish,https://openalex.org/A5038929713|https://openalex.org/A5079604713,https://orcid.org/0000-0002-6352-0471|https://orcid.org/0000-0003-3823-2627,SG|CA,Singapore Management University|Western University,https://openalex.org/I79891267|https://openalex.org/I125749732,True|False,other-oa,0.98224898,339,https://openalex.org/I79891267,SME internationalization and performance: Growth vs. profitability,https://doi.org/10.1007/s10843-006-8000-7,National University of Singapore|Singapore University of Social Sciences|Social Sciences and Humanities Research Council of Canada,13.5719,,False,en,True,green,Journal of International Entrepreneurship,https://openalex.org/P4310319900,Springer Science+Business Media,https://openalex.org/S175138789,1570-7385,journal,International Business and FDI,2006-03-01,2006,article
https://openalex.org/W2039380675,,,Poh‐Lin Yeoh,https://openalex.org/A5032918863,,US,Bentley University,https://openalex.org/I139924743,True,,0.97900211,285,https://openalex.org/I139924743,International learning: antecedents and performance implications among newly internationalizing companies in an exporting context,https://doi.org/10.1108/02651330410547171,,11.055,,False,en,False,closed,International Marketing Review,https://openalex.org/P4310319811,Emerald Publishing Limited,https://openalex.org/S35673206,0265-1335,journal,International Business and FDI,2004-08-01,2004,article
https://openalex.org/W2050231639,3920,,Chia‐Wen Hsu|Yung-Chih Lien|Ho‐Min Chen,https://openalex.org/A5005509093|https://openalex.org/A5022110503|https://openalex.org/A5106945544,https://orcid.org/0000-0002-1088-6998||https://orcid.org/0000-0002-0054-6412,TW|TW|TW,National Chung Cheng University|National Taiwan University|National Taiwan University,https://openalex.org/I148099254|https://openalex.org/I16733864|https://openalex.org/I16733864,True|False|False,,0.99289603,225,https://openalex.org/I148099254,R&amp;D internationalization and innovation performance,https://doi.org/10.1016/j.ibusrev.2014.07.007,"Ministerio de Ciencia, Tecnología e Innovación Productiva",23.595,,False,en,False,closed,International Business Review,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S23343376,0969-5931,journal,International Business and FDI,2014-07-28,2014,article
https://openalex.org/W2086336772,3760,,Chin‐Chun Hsu|Arun Pereira,https://openalex.org/A5073601469|https://openalex.org/A5066675138,https://orcid.org/0000-0002-9325-3423|https://orcid.org/0000-0002-2825-1712,US|US,"University of Nevada, Las Vegas|Saint Louis University",https://openalex.org/I133999245|https://openalex.org/I47838141,True|False,,0.97987808,194,https://openalex.org/I133999245,Internationalization and performance: The moderating effects of organizational learning,https://doi.org/10.1016/j.omega.2006.06.004,,11.9831,,False,en,False,closed,Omega,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S4210190151,0305-0483,journal,International Business and FDI,2006-09-23,2006,article
https://openalex.org/W2949559366,4100,,Lígia Azevedo-Rezende|Ana Claudia Bansi|Marlon Fernandes Rodrigues Alves|Simone Vasconcelos Ribeiro Galina,https://openalex.org/A5056731002|https://openalex.org/A5084090180|https://openalex.org/A5083325923|https://openalex.org/A5004157167,https://orcid.org/0000-0003-0056-8774|https://orcid.org/0000-0002-8120-1423|https://orcid.org/0000-0002-5543-8021|https://orcid.org/0000-0001-7150-2217,BR|BR|BR|BR,Universidade de São Paulo|Universidade de Ribeirão Preto|Federal Institute of São Paulo|Universidade de Ribeirão Preto|Universidade de São Paulo|Federal Institute of São Paulo|Universidade de São Paulo|Universidade de Ribeirão Preto,https://openalex.org/I17974374|https://openalex.org/I1331278255|https://openalex.org/I107371206|https://openalex.org/I1331278255|https://openalex.org/I17974374|https://openalex.org/I107371206|https://openalex.org/I17974374|https://openalex.org/I1331278255,True|False|False|False,cc-by-nc-nd,0.99521922,251,https://openalex.org/I1331278255|https://openalex.org/I17974374,Take your time: Examining when green innovation affects financial performance in multinationals,https://doi.org/10.1016/j.jclepro.2019.06.135,,22.8304,,False,en,True,green,Journal of Cleaner Production,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S58516903,0959-6526,journal,Environmental Sustainability in Business,2019-06-13,2019,article
https://openalex.org/W2890905818,3430,,Mahshid Bagheri|Siwan Mitchelmore|Vassiliki Bamiatzi|Κωνσταντίνος Νικολόπουλος,https://openalex.org/A5035030944|https://openalex.org/A5014191547|https://openalex.org/A5074897378|https://openalex.org/A5101989788,||https://orcid.org/0000-0001-8529-5191|https://orcid.org/0000-0003-4268-2866,GB|GB|GB|GB,Bangor University|Bangor University|University of Liverpool|Bangor University,https://openalex.org/I161548249|https://openalex.org/I161548249|https://openalex.org/I146655781|https://openalex.org/I161548249,False|False|True|False,cc-by-nc-nd,0.99347675,212,https://openalex.org/I146655781,Internationalization Orientation in SMEs: The Mediating Role of Technological Innovation,https://doi.org/10.1016/j.intman.2018.08.002,,22.0502,,False,en,True,green,Journal of International Management,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S960608072,1075-4253,journal,International Business and FDI,2018-09-16,2018,article
https://openalex.org/W2022654483,3390,,Jay Weerawardena|Gillian Sullivan Mort|Sandeep Salunke|Gary Knight|Peter W. Liesch,https://openalex.org/A5073086759|https://openalex.org/A5052823949|https://openalex.org/A5079640601|https://openalex.org/A5044270621|https://openalex.org/A5051900654,https://orcid.org/0000-0002-1326-860X|https://orcid.org/0000-0002-9926-2662|https://orcid.org/0000-0002-0253-5522|https://orcid.org/0000-0003-4793-1200|,AU|AU|AU|US|AU,University of Queensland|La Trobe University|Queensland University of Technology|Willamette University|Atkins (United States)|University of Queensland,https://openalex.org/I165143802|https://openalex.org/I196829312|https://openalex.org/I160993911|https://openalex.org/I141670070|https://openalex.org/I1287097855|https://openalex.org/I165143802,True|False|False|False|False,,0.99199083,219,https://openalex.org/I165143802,The role of the market sub-system and the socio-technical sub-system in innovation and firm performance: a dynamic capabilities approach,https://doi.org/10.1007/s11747-014-0382-9,,22.0214,,False,en,False,closed,Journal of the Academy of Marketing Science,https://openalex.org/P4310319900,Springer Science+Business Media,https://openalex.org/S92522684,0092-0703,journal,Innovation and Knowledge Management,2014-04-02,2014,article
https://openalex.org/W2113005539,,,Martina Musteen|Deepak K. Datta|Marcus M. Butts,https://openalex.org/A5064265145|https://openalex.org/A5030270810|https://openalex.org/A5048504016,https://orcid.org/0000-0002-9257-4276||https://orcid.org/0000-0001-9463-5362,US|US|US,San Diego State University|The University of Texas at Arlington|The University of Texas at Arlington,https://openalex.org/I26538001|https://openalex.org/I189196454|https://openalex.org/I189196454,True|False|False,,0.98887165,267,https://openalex.org/I26538001,Do International Networks and Foreign Market Knowledge Facilitate SME Internationalization? Evidence from the Czech Republic,https://doi.org/10.1111/etap.12025,,18.2052,,False,en,False,closed,Entrepreneurship Theory and Practice,https://openalex.org/P4310320017,SAGE Publishing,https://openalex.org/S187626162,1042-2587,journal,International Business and FDI,2013-03-23,2013,article
https://openalex.org/W2773469510,4130,,Álvaro Cuervo-Cazurra|Luciano Ciravegna|Mauricio Melgarejo|Luis López,https://openalex.org/A5084759519|https://openalex.org/A5035781074|https://openalex.org/A5034655139|https://openalex.org/A5108103030,https://orcid.org/0000-0002-1998-4076|https://orcid.org/0000-0002-1987-8054||,US|CR|GB|US|CR,Northeastern University|Instituto Centroamericano de Administración de Empresas|King's College Hospital|Butler University|Instituto Centroamericano de Administración de Empresas,https://openalex.org/I12912129|https://openalex.org/I68932946|https://openalex.org/I4210153400|https://openalex.org/I110678235|https://openalex.org/I68932946,False|True|False|False,,0.99289595,188,https://openalex.org/I4210153400|https://openalex.org/I68932946,Home country uncertainty and the internationalization-performance relationship: Building an uncertainty management capability,https://doi.org/10.1016/j.jwb.2017.11.002,,21.9065,,False,en,True,green,Journal of World Business,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S143995394,1090-9516,journal,International Business and FDI,2017-12-02,2017,article
https://openalex.org/W2092813444,3920,,Ahmed Riahi‐Belkaoui,https://openalex.org/A5032342655,,US,University of Illinois Chicago,https://openalex.org/I39422238,True,,0.90002164,169,https://openalex.org/I39422238,The effects of the degree of internationalization on firm performance,https://doi.org/10.1016/s0969-5931(98)00013-4,,1.7479,,False,en,False,closed,International Business Review,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S23343376,0969-5931,journal,Corporate Finance and Governance,1998-06-01,1998,article
https://openalex.org/W2045691281,3430,,Simon Shufeng Xiao|Insik Jeong|Jon Jungbien Moon|Chris Changwha Chung|Jaiho Chung,|https://openalex.org/A5047042829|https://openalex.org/A5016236523|https://openalex.org/A5059162059|https://openalex.org/A5102165778,|https://orcid.org/0000-0002-5512-3978|https://orcid.org/0000-0001-6697-4340|https://orcid.org/0000-0002-9998-1050|,KR|KR|KR|KR|KR,Hankuk University of Foreign Studies|Korea University|Korea University|Korea University|Korea University,https://openalex.org/I83436808|https://openalex.org/I197347611|https://openalex.org/I197347611|https://openalex.org/I197347611|https://openalex.org/I197347611,True|False|False|False|False,,0.99229138,143,https://openalex.org/I83436808,Internationalization and Performance of Firms in China: Moderating Effects of Governance Structure and the Degree of Centralized Control,https://doi.org/10.1016/j.intman.2012.12.003,,22.9559,,False,en,False,closed,Journal of International Management,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S960608072,1075-4253,journal,International Business and FDI,2013-02-08,2013,article
https://openalex.org/W2119134459,,,Mason A. Carpenter|Wm. Gerard Sanders,https://openalex.org/A5072828992|https://openalex.org/A5082419107,|,US|US,University of Wisconsin–Madison|Brigham Young University,https://openalex.org/I135310074|https://openalex.org/I100005738,True|True,,0.98569803,274,https://openalex.org/I100005738|https://openalex.org/I135310074,The Effects of Top Management Team Pay and Firm Internationalization on MNC Performance,https://doi.org/10.1016/j.jm.2004.02.001,,14.4565,,False,en,False,closed,Journal of Management,https://openalex.org/P4310320017,SAGE Publishing,https://openalex.org/S122767448,0149-2063,journal,Business Strategy and Innovation,2004-03-12,2004,article
https://openalex.org/W2584815259,,,Carsten Wehrmann|Romeo V. Ţurcan,https://openalex.org/A5015298821|https://openalex.org/A5021286178,|,|DK,|Aalborg University,|https://openalex.org/I891191580,True|False,,0.74613789,1,,In Search of New Relationship between Internationalization and Firm Performance: A ‘Test of Concept’ Based on Financial Statement Data from Austrian-Listed Companies,,,0.4565,,False,en,False,closed,VBN Forskningsportal (Aalborg Universitet),https://openalex.org/I891191580,Aalborg University,https://openalex.org/S4306401731,,repository,International Business and FDI,2017-04-01,2017,article
https://openalex.org/W2075008434,,,John W. Cadogan|Olli Kuivalainen|Sanna Sundqvist,https://openalex.org/A5103745568|https://openalex.org/A5043375152|https://openalex.org/A5010454397,https://orcid.org/0000-0002-8786-9184|https://orcid.org/0000-0002-5291-2592|https://orcid.org/0000-0003-0762-0715,GB|FI|FI,Loughborough University|Lappeenranta-Lahti University of Technology|Lappeenranta-Lahti University of Technology,https://openalex.org/I143804889|https://openalex.org/I63548447|https://openalex.org/I63548447,True|True|True,,0.9880259,313,https://openalex.org/I143804889|https://openalex.org/I63548447,Export Market-Oriented Behavior and Export Performance: Quadratic and Moderating Effects under Differing Degrees of Market Dynamism and Internationalization,https://doi.org/10.1509/jimk.17.4.71,,17.3174,,False,en,False,closed,Journal of International Marketing,https://openalex.org/P4310320017,SAGE Publishing,https://openalex.org/S119908498,1069-031X,journal,International Business and FDI,2009-11-17,2009,article
https://openalex.org/W1974976186,4130,,Wenting Lin,https://openalex.org/A5104298358,,TW,National Chung Cheng University,https://openalex.org/I148099254,True,,0.97484565,173,https://openalex.org/I148099254,How do managers decide on internationalization processes? The role of organizational slack and performance feedback,https://doi.org/10.1016/j.jwb.2013.08.001,,10.2895,,False,en,False,closed,Journal of World Business,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S143995394,1090-9516,journal,International Business and FDI,2013-09-18,2013,article
