study_id,wos_id,authors,year,title,journal,doi,n_sample,country,screen_l1,screen_l1_reason,screen_l2,screen_l2_reason,eligible,doi_measure,fp_measure,r_reported,n_used,notes
S0122,000256914400004,"Lockett, Andy; Wright, Mike; Burrows, Andrew; Scholes, Louise; Paton, Dave",2008,The export intensity of venture capital backed companies,SMALL BUSINESS ECONOMICS,,,,Y,ip_firm_match,,,,,,,,wos
S0123,000254953100005,"Hope, Ole-Kristian; Thomas, Wayne B.",2008,Managerial empire building and firm disclosure,JOURNAL OF ACCOUNTING RESEARCH,,,,UNSURE,title_insufficient,,,,,,,,wos
S0124,000256472000008,"Bouquet, Cyril; Deutsch, Yuval",2008,The impact of corporate social performance on a firm's multinationality,JOURNAL OF BUSINESS ETHICS,,,,Y,ip_perf_match,,,,,,,,wos
S0125,000257518900009,"Munch, Jakob Roland; Skaksen, Jan Rose",2008,Human capital and wages in exporting firms,JOURNAL OF INTERNATIONAL ECONOMICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S0126,000259663400006,"Dachs, Bernhard; Ebersberger, Bernd; Loof, Hans",2008,The innovative performance of foreign-owned enterprises in small open economies,JOURNAL OF TECHNOLOGY TRANSFER,,,,UNSURE,title_insufficient,,,,,,,,wos
S0127,000258249900004,"Tsang, Eric W. K.; Yip, Paul S. L.; Toh, Mun Heng",2008,The impact of R&D on value added for domestic and foreign firms in a newly industrialized economy,INTERNATIONAL BUSINESS REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S0128,000259752300004,"Chittoor, Raveendra; Ray, Sougata; Aulakh, Preet S.; Sarkar, M. B.",2008,Strategic responses to institutional changes: 'Indigenous growth' model of the Indian pharmaceutical industry,JOURNAL OF INTERNATIONAL MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S0129,000257343300005,"Al-Laham, Andreas; Souitaris, Vangelis",2008,Network embeddedness and new-venture internationalization: Analyzing international linkages in the German biotech industry,JOURNAL OF BUSINESS VENTURING,,,,Y,ip_firm_match,,,,,,,,wos
S0130,000212965100006,"Kumar, Vikas; Singh, Nitish",2008,Internationalization and Performance of Indian Pharmaceutical Firms,THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,,,,Y,ip_perf_match,,,,,,,,wos
S0131,000260274900008,"Pangarkar, Nitin",2008,Internationalization and performance of small- and medium-sized enterprises,JOURNAL OF WORLD BUSINESS,,,,Y,ip_perf_match,,,,,,,,wos
S0132,000259733700005,"Driffield, Nigel; Du, Jun; Girma, Sourafel",2008,Optimal geographic diversification and firm performance: evidence from the UK,JOURNAL OF PRODUCTIVITY ANALYSIS,,,,UNSURE,title_insufficient,,,,,,,,wos
S0133,000259782900008,"Brock, David M.; Yaffe, Tal",2008,International diversification and performance: The mediating role of implementation,INTERNATIONAL BUSINESS REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S0134,000265577900007,"Echeverria, Rodrigo; Gopinath, Munisamy",2008,EXPORT BEHAVIOUR IN THE CHILEAN AGRIBUSINESS AND FOOD PROCESSING INDUSTRY,CHILEAN JOURNAL OF AGRICULTURAL RESEARCH,,,,Y,ip_firm_match,,,,,,,,wos
S0135,000260379000008,"Abdi, Syed N. A.; Awan, Hayat M.; Bhatti, M. Ishaq",2008,Is quality management a prime requisite for globalization? Some facts from the sports industry,QUALITY & QUANTITY,,,,Y,ip_firm_match,,,,,,,,wos
S0136,000259707200018,"Lee, Seoki",2008,Internationalization of US multinational hotel companies: Expansion to Asia versus Europe,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,,,,Y,ip_firm_match,,,,,,,,wos
S0137,000409711500003,"Li, Lee; Qian, Gongming",2008,Partnership or self-reliance entry modes: Large and small technology-based enterprises' strategies in overseas markets,JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP,,,,UNSURE,title_insufficient,,,,,,,,wos
S0138,000265528500012,"Garcia, Graciela M. C.",2008,The agricultural machinery industry in Argentina: from restructuring to internationalization?,CEPAL REVIEW,,,,Y,ip_firm_match,,,,,,,,wos
S0139,000262839700004,"Todo, Yasuyuki; Shimizutani, Satoshi",2008,OVERSEAS R&D ACTIVITIES AND HOME PRODUCTIVITY GROWTH: EVIDENCE FROM JAPANESE FIRM-LEVEL DATA,JOURNAL OF INDUSTRIAL ECONOMICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S0140,000262576900005,"Fryges, Helmut; Wagner, Joachim",2008,Exports and Productivity Growth: First Evidence from a Continuous Treatment Approach,REVIEW OF WORLD ECONOMICS,,,,Y,ip_perf_match,,,,,,,,wos
S0141,000210875900010,"Piercy, Niall",2009,Positive management of marketing-operations relationships: the case of an internet retail SME,JOURNAL OF MARKETING MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S0142,000212640900008,"Vaatanen, Juha; Podmetina, Daria; Pillania, Rajesh K.",2009,Internationalization and Company Performance: A Study of Emerging Russian Multinationals,MULTINATIONAL BUSINESS REVIEW,,,,Y,ip_perf_match,,,,,,,,wos
S0143,000212640900003,"Pangarkar, Nitin; Yuan, Lin",2009,Location in Internationalization Strategy: Determinants and Consequences,MULTINATIONAL BUSINESS REVIEW,,,,Y,ip_firm_match,,,,,,,,wos
S0144,000211280300002,"Driffield, Nigel; Chiang, P.",2009,"The Effects of Offshoring to China: Reallocation, Employment and Productivity in Taiwan",INTERNATIONAL JOURNAL OF THE ECONOMICS OF BUSINESS,,,,Y,ip_perf_match,,,,,,,,wos
S0145,000276404200011,"Deligonul, Z. Seyda",2009,GEOGRAPHIC MARKET DIVERSIFICATION: A PREMIUM OR DISCOUNT IN FIRM'S VALUE,NEW CHALLENGES TO INTERNATIONAL MARKETING,,,,UNSURE,title_insufficient,,,,,,,,wos
S0146,000207913100002,"Rasiah, Rajah; Malakolunthu, Asokkumar",2009,Technological intensities and economic performance: a study of foreign and local electronics firms in Malaysia,ASIA PACIFIC BUSINESS REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S0147,000214220000003,"Naude, Wim",2009,''Rushing in where angels fear to tread''? The early internationalization of indigenous Chinese firms,JOURNAL OF CHINESE ECONOMIC AND FOREIGN TRADE STUDIES,,,,UNSURE,title_insufficient,,,,,,,,wos
S0148,000213943000003,"Tambunan, Tulus",2009,Export-oriented small and medium industry clusters in Indonesia,JOURNAL OF ENTERPRISING COMMUNITIES-PEOPLE AND PLACES IN THE GLOBAL ECONOMY,,,,Y,ip_firm_match,,,,,,,,wos
S0149,000436330000001,"Pett, Timothy L.; Wolff, James A.",2009,SME opportunity for growth or profit: what is the role of product and process improvement?,INTERNATIONAL JOURNAL OF ENTREPRENEURIAL VENTURING,,,,UNSURE,title_insufficient,,,,,,,,wos
S0150,000213199600003,"Todo, Yasuyuki; Shimizutani, Satoshi",2009,R&D intensity for innovative and adaptive purposes in overseas subsidiaries: Evidence from Japanese multinational enterprises,RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE,,,,Y,ip_firm_match,,,,,,,,wos
S0151,000272589900012,"Andersson, Martin; Loof, Hans",2009,Learning-by-Exporting Revisited: The Role of Intensity and Persistence*,SCANDINAVIAN JOURNAL OF ECONOMICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S0152,000272138800015,"Fryges, Helmut",2009,The export-growth relationship: estimating a dose-response function,APPLIED ECONOMICS LETTERS,,,,Y,ip_perf_match,,,,,,,,wos
S0153,000272079100016,"Froud, Julie; Leaver, Adam; Johal, Sukhdev; Nilsson, Adriana; Williams, Karel",2009,NARRATIVES AND THE FINANCIALISED FIRM,KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,,,,UNSURE,title_insufficient,,,,,,,,wos
S0154,000268791400003,"Chiao, Yu-Ching; Li, Peng-Yu",2009,Are more exports better for a firm's performance? The moderating effect of FDI,EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT,,,,Y,ip_perf_match,,,,,,,,wos
S0155,000266212500002,"Magnusson, Peter; Westjohn, Stanford A.; Boggs, David J.",2009,Order-of-Entry Effects for Service Firms in Developing Markets: An Examination of Multinational Advertising Agencies,JOURNAL OF INTERNATIONAL MARKETING,,,,UNSURE,title_insufficient,,,,,,,,wos
S0156,000264943100006,"Zeng, Saixing; Xie, X. M.; Tam, C. M.; Wan, T. W.",2009,Relationships between business factors and performance in internationalization An empirical study in China,MANAGEMENT DECISION,,,,Y,ip_perf_match,,,,,,,,wos
S0157,000261462600004,"Harris, Richard; Li, Qian Cher",2009,"Exporting, RD, and absorptive capacity in UK establishments",OXFORD ECONOMIC PAPERS-NEW SERIES,,,,UNSURE,title_insufficient,,,,,,,,wos
S0158,000264314000006,"Devesa, Maria Jesus Such; Parte Esteban, Laura; Garre Martinez, Antonio",2009,The financial structure of the Spanish hotel industry: evidence from cluster analysis,TOURISM ECONOMICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S0159,000263328300001,"Williams, Christopher; Nones, Brigitte",2009,R&D subsidiary isolation in knowledge-intensive industries: evidence from Austria,R & D MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S0160,000264572800004,"Lee, Seung-Hyun; Makhija, Mona",2009,FLEXIBILITY IN INTERNATIONALIZATION: IS IT VALUABLE DURING AN ECONOMIC CRISIS?,STRATEGIC MANAGEMENT JOURNAL,,,,UNSURE,title_insufficient,,,,,,,,wos
S0161,000216450600008,"Podmetina, Daria; Smirnova, Maria; Vaatanen, Juha; Torkkeli, Marko",2009,INNOVATIVENESS AND INTERNATIONAL OPERATIONS: CASE OF RUSSIAN R&D COMPANIES,INTERNATIONAL JOURNAL OF INNOVATION MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S0162,000267302500005,"Verbeke, Alain; Brugman, Paul",2009,Triple-testing the quality of multinationality-performance research: An internalization theory perspective,INTERNATIONAL BUSINESS REVIEW,,,,Y,ip_perf_match,,,,,,,,wos
S0163,000265934200003,"Gaur, Ajai S.; Kumar, Vikas",2009,"International Diversification, Business Group Affiliation and Firm Performance: Empirical Evidence from India",BRITISH JOURNAL OF MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S0164,000266499700003,"Clerides, Sofronis; Kassinis, George",2009,Modeling the diffusion of strategies: an application to exporting,INDUSTRIAL AND CORPORATE CHANGE,,,,Y,ip_firm_match,,,,,,,,wos
S0165,000268910200002,"Nielsen, Sabina",2009,Why do top management teams look the way they do? A multilevel exploration of the antecedents of TMT heterogeneity,STRATEGIC ORGANIZATION,,,,UNSURE,title_insufficient,,,,,,,,wos
S0166,000268104800002,"Alvarez, Roberto; Lopez, Ricardo A.",2009,Skill Upgrading and the Real Exchange Rate,WORLD ECONOMY,,,,N,real exchange rate,,,,,,,,wos
S0167,000214900700002,"Powell, Steven R.",2009,On the Internationalization of the Wireless Telecommunications Industry: A Market-Based Analysis of Six European Service Providers,INTERNATIONAL JOURNAL OF INTERDISCIPLINARY TELECOMMUNICATIONS AND NETWORKING,,,,Y,ip_firm_match,,,,,,,,wos
S0168,000273141200006,"Parada, Pedro; Alemany, Luisa; Planellas, Marcel",2009,The Internationalisation of Retail Banking: Banco Santander's Journey towards Globalisation,LONG RANGE PLANNING,,,,UNSURE,title_insufficient,,,,,,,,wos
S0169,000270985200002,"Ito, Keiko; Lechevalier, Sebastien",2009,The evolution of the productivity dispersion of firms: a reevaluation of its determinants in the case of Japan,REVIEW OF WORLD ECONOMICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S0170,000270017200004,"Lee, In Hyeock; Marvel, Matthew R.",2009,The moderating effects of home region orientation on R&D investment and international SME performance: Lessons from Korea,EUROPEAN MANAGEMENT JOURNAL,,,,UNSURE,title_insufficient,,,,,,,,wos
S0171,000270078200003,"Filatotchev, Igor; Piesse, Jenifer",2009,"R&D, internationalization and growth of newly listed firms: European evidence",JOURNAL OF INTERNATIONAL BUSINESS STUDIES,,,,Y,ip_perf_match,,,,,,,,wos
S0172,000272575100002,"Jung, Jae C.; Bansal, Pratima",2009,How Firm Performance Affects Internationalization,MANAGEMENT INTERNATIONAL REVIEW,,,,Y,ip_perf_match,,,,,,,,wos
S0173,000272575100001,"Mauri, Alfredo J.",2009,Influence of MNC Network Configuration Patterns on the Volatility of Firm Performance,MANAGEMENT INTERNATIONAL REVIEW,,,,Y,ip_perf_match,,,,,,,,wos
S0174,000271921800008,"Love, James H.; Mansury, Mica Ariana",2009,Exporting and productivity in business services: Evidence from the United States,INTERNATIONAL BUSINESS REVIEW,,,,Y,ip_perf_match,,,,,,,,wos
S0175,000271884500007,"Chen, Xiaoyun; Zou, Huan; Wang, Danny T.",2009,"How do new ventures grow? Firm capabilities, growth strategies and performance",INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,,,,UNSURE,title_insufficient,,,,,,,,wos
S0176,000270435800003,"Pittiglio, Rosanna; Sica, Edgardo; Villa, Stefania",2009,Innovation and internationalization: the case of Italy,JOURNAL OF TECHNOLOGY TRANSFER,,,,UNSURE,title_insufficient,,,,,,,,wos
S0177,000269400200019,"Koh, Yoon; Lee, Seoki; Boo, Soyoung",2009,Impact of brand recognition and brand reputation on firm performance: US-based multinational restaurant companies' perspective,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,,,,Y,ip_perf_match,,,,,,,,wos
S0178,000436725600001,"Utama, Cynthia A.; Rahmawati, Santi",2010,THE INFLUENCE OF MULTINATIONALITY ON DETERMINANTS OF CHANGE IN DEBT LEVEL Empirical Evidence from Indonesia,GADJAH MADA INTERNATIONAL JOURNAL OF BUSINESS,,,,UNSURE,title_insufficient,,,,,,,,wos
S0179,000301062300020,"Cuervo-Cazurra, Alvaro",2010,Internationalization process,HANDBOOK OF RESEARCH ON STRATEGY PROCESS,,,,UNSURE,title_insufficient,,,,,,,,wos
S0180,000212652700002,"Oh, Chang Hoon",2010,Value Creation and Home Region Internationalization of U.S. MNEs,MULTINATIONAL BUSINESS REVIEW,,,,Y,ip_perf_match,,,,,,,,wos
S0181,000212652700001,"Lee, In Hyeock (Ian)",2010,The M Curve: The Performance of Born-Regional Firms From Korea,MULTINATIONAL BUSINESS REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S0182,000219894700003,"Toraganli, Nazli",2010,Exchange Rate Pass-Through and Exposure in the Turkish Economy,CENTRAL BANK REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S0183,000436230900001,"Chang, Juichuan; Pillania, Rajesh K.",2010,Internationalisation and global competitive advantage: implications for Asian emerging market multinational enterprises,INTERNATIONAL JOURNAL OF BUSINESS ENVIRONMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S0184,000434918200001,"Erken, Hugo; Kleijn, Marcel",2010,Location factors of international R&D activities: an econometric approach,ECONOMICS OF INNOVATION AND NEW TECHNOLOGY,,,,UNSURE,title_insufficient,,,,,,,,wos
S0185,000278870500002,"Lavie, Dovev; Miller, Stewart R.",2010,ALLIANCE PORTFOLIO INTERNATIONALIZATION,"HANDBOOK OF BUSINESS AND FINANCE: MULTINATIONAL COMPANIES, VENTURE CAPITAL AND NON-PROFIT ORGANIZATIONS",,,,UNSURE,title_insufficient,,,,,,,,wos
S0186,000438522600001,"Davidsson, Per; Achtenhagen, Leona; Naldi, Lucia",2010,Small Firm Growth,FOUNDATIONS AND TRENDS IN ENTREPRENEURSHIP,,,,UNSURE,title_insufficient,,,,,,,,wos
S0187,000214221400002,Zhou Ting; Ling Guijun; Leng Bojun,2010,Important export skills comparison in different export stage An empirical study of Chinese firms,JOURNAL OF CHINESE ECONOMIC AND FOREIGN TRADE STUDIES,,,,UNSURE,title_insufficient,,,,,,,,wos
S0188,000283112800005,"Castany, Laia",2010,The role of size in firms' training: evidence from Spain,INTERNATIONAL JOURNAL OF MANPOWER,,,,UNSURE,title_insufficient,,,,,,,,wos
S0189,000300156600025,"Nielsen, Bo Bernhard; Nielsen, Sabina",2010,A MULTILEVEL APPROACH TO UNDERSTANDING THE MULTINATIONALITY-PERFORMANCE RELATIONSHIP,"PAST, PRESENT AND FUTURE OF INTERNATIONAL BUSINESS AND MANAGEMENT",,,,Y,ip_perf_match,,,,,,,,wos
S0190,000273637300011,"McGahan, Anita M.; Victer, Rogerio",2010,How much does home country matter to corporate profitability?,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,,,,UNSURE,title_insufficient,,,,,,,,wos
S0191,000273301800001,"Fernhaber, Stephanie A.; Li, Dan",2010,The Impact of Interorganizational Imitation on New Venture International Entry and Performance,ENTREPRENEURSHIP THEORY AND PRACTICE,,,,UNSURE,title_insufficient,,,,,,,,wos
S0192,000273153100007,"Khavul, Susanna; Perez-Nordtvedt, Liliana; Wood, Eric",2010,Organizational entrainment and international new ventures from emerging markets,JOURNAL OF BUSINESS VENTURING,,,,UNSURE,title_insufficient,,,,,,,,wos
S0193,000275147500004,"Kim, Seog-Soo",2010,A Study on the Relationship between Multinationality and Performance among Korean Firms,JOURNAL OF KOREA TRADE,,,,Y,ip_perf_match,,,,,,,,wos
S0194,000274457900003,"Singh, Deeksha A.; Gaur, Ajai S.; Schmid, Florian P.",2010,"Corporate Diversification, TMT Experience, and Performance",MANAGEMENT INTERNATIONAL REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S0195,000213274300005,"Iyer, Kris",2010,The Determinants of Firm-Level Export Intensity in New Zealand Agriculture and Forestry,ECONOMIC ANALYSIS AND POLICY,,,,Y,ip_firm_match,,,,,,,,wos
S0196,000217555200004,"Troberg, Pontus; Kinnunen, Juha; Seppanen, Harri J.",2010,What drives cross-segment diversity in returns and risks? Evidence from Japanese and U.S. firms,INTERNATIONAL JOURNAL OF ACCOUNTING,,,,UNSURE,title_insufficient,,,,,,,,wos
S0197,000274701500008,"Yildirim-Oktem, Ozlem; Usdiken, Behlul",2010,Contingencies versus External Pressure: Professionalization in Boards of Firms Affiliated to Family Business Groups in Late-Industrializing Countries,BRITISH JOURNAL OF MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S0198,000276432700003,"Nielsen, Sabina",2010,Top Management Team Internationalization and Firm Performance,MANAGEMENT INTERNATIONAL REVIEW,,,,Y,ip_perf_match,,,,,,,,wos
S0199,000275462600004,"Braakmann, Nils; Vogel, Alexander",2010,The impact of the 2004 EU enlargement on the performance of service enterprises in Germany's eastern border region,REVIEW OF WORLD ECONOMICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S0200,000276922800005,"Kneller, Richard; Pisu, Mauro",2010,The returns to exporting: evidence from UK firms,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,,,,UNSURE,title_insufficient,,,,,,,,wos
S0201,000280444300008,"Khavul, Susanna; Benson, George S.; Datta, Deepak K.",2010,IS INTERNATIONALIZATION ASSOCIATED WITH INVESTMENTS IN HRM? A STUDY OF ENTREPRENEURIAL FIRMS IN EMERGING MARKETS,HUMAN RESOURCE MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S0202,000279190500001,"Musteen, Martina; Francis, John; Datta, Deepak K.",2010,The influence of international networks on internationalization speed and performance: A study of Czech SMEs,JOURNAL OF WORLD BUSINESS,,,,Y,ip_perf_match,,,,,,,,wos
S0203,000292032800005,"Gainet, Celine",2010,Exploring the Impact of Legal Systems and Financial Structure on Corporate Responsibility,JOURNAL OF BUSINESS ETHICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S0204,000281512800006,"Parente, Ronaldo; Choi, Byeongyong Paul; Slangen, Arjen H. L.; Ketkar, Sonia",2010,Distribution system choice in a service industry: An analysis of international insurance firms operating in the United States,JOURNAL OF INTERNATIONAL MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
