study_id,wos_id,authors,year,title,journal,screen_l1,screen_l1_reason,prescreen_flag,prescreen_reason,prescreen_icrv,prescreen_doi_type,prescreen_fp_type
S1244,000542937900002,"Alessandria, George; Avila, Oscar",2020,Trade Integration in Colombia: A Dynamic General Equilibrium Study with New Exporter Dynamics,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,UNSURE,title_insufficient,UNSURE,WEAK-INCL:exporter,,,
S1246,000544552000001,"Elia, Stefano; Munjal, Surender; Scalera, Vittoria G.",2020,Sourcing Technological Knowledge Through Foreign Inward Licensing to Boost the Performance of Indian Firms: The Contingent Effects of Internal R&D and Business Group Affiliation,MANAGEMENT INTERNATIONAL REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1248,000547786100002,"Fiore, Mariantonietta; Giacomarra, Marcella; Crescimanno, Maria; Galati, Antonino",2020,Quality certifications' impact on wine industry assets performance,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1250,000548777400002,"Xiao, Shufeng Simon; Lew, Yong Kyu; Park, Byung Il",2020,"International Network Searching, Learning, and Explorative Capability: Small and Medium-sized Enterprises from China",MANAGEMENT INTERNATIONAL REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1253,000550344900001,"Chen, Tsung-Chun; Wu, Yenchun Jim",2020,The Influence of R&D Intensity on Financial Performance: The Mediating Role of Human Capital in the Semiconductor Industry in Taiwan,SUSTAINABILITY,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,1,,financial_perf
S1254,000551812000001,"Leitner, Karl-Heinz; Poti, Bianca Maria; Wintjes, Rene J. M.; Youtie, Jan",2020,How companies respond to growing research costs: cost control or value creation?,INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1256,000555026100003,"Camyar, Isa; Ulupinar, Bahar",2020,"Institutional complementarity, firm behavior, and firm heterogeneity: A cross-national analysis",BUSINESS AND POLITICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1257,000555897800001,"Ruzzier, Mitja; Douglas, Evan J.; Ruzzier, Maja Konecnik; Hojnik, Jana",2020,International Entrepreneurial Orientation and the Intention to Internationalize,SUSTAINABILITY,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1261,000559400300011,"Apaydin, Marina; Thornberry, Jon; Sidani, Yusuf M.",2020,Informal Social Networks as Intermediaries in Foreign Markets,MANAGEMENT AND ORGANIZATION REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1263,000559983100001,"Kohli, Manika; Gill, Suveera",2020,Impact of family involvement on strategy and CEO compensation Evidence from the Indian pharmaceutical industry,JOURNAL OF FAMILY BUSINESS MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1267,000564379400001,"Sundstrom, Agneta; Hyder, Akmal S.; Chowdhury, Ehsanul Huda",2020,Market-oriented CSR implementation in SMEs with sustainable innovations: an action research approach,BALTIC JOURNAL OF MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1269,000565277400051,"Ali, Hazem; Hao, Yunhong; Aijuan, Chen",2020,"Dynamic Capabilities, Environmental Dynamism and Small and Medium Enterprises' Internationalization Level",JOURNAL OF ASIAN FINANCE ECONOMICS AND BUSINESS,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1273,000567095800009,"Simi dos Santos, Silvia Spagnol; Begnini, Sergio; Carvalho, Carlos Eduardo",2020,"THE EFFECT OF THE USE OF SOCIAL MEDIA AND DYNAMIC CAPABILITIES ON MARKET PERFORMANCE OF MICRO, SMALL AND MEDIUM-SIZED FIRMS",REVISTA BRASILEIRA DE MARKETING,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S1278,000573230600003,"Casillas, Jose C.; Acedo, Francisco J.; Angeles Rodriguez-Serrano, M.",2020,How does internationalization begin? The role of age at entry and export experience in the early stages of the process,BRQ-BUSINESS RESEARCH QUARTERLY,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1280,000573230600002,"Benito-Osorio, Diana; Colino, Alberto; Guerras-Martin, Luis Angel; Zuniga-Vicente, Jose Angel",2020,The combined effects of product and geographical diversification on performance: Evidence in manufacturing SMEs,BRQ-BUSINESS RESEARCH QUARTERLY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1282,000575811600001,"Serrano, Javier; Myro, Rafael",2020,"Management, productivity and firm heterogeneity in international trade",APPLIED ECONOMIC ANALYSIS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1288,000579018100001,"Melia-Marti, Elena; Tormo-Carbo, Guillermina; Francisco Julia-Igual, Juan",2020,Does Gender Diversity Affect Performance in Agri-Food Cooperatives? A Moderated Model,SUSTAINABILITY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1292,000585960100002,"Muller, Alan",2020,When Does Corporate Social Performance Pay for International Firms?,BUSINESS & SOCIETY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1294,000579500800002,"He, Ling-Yun; Huang, Geng",2020,Processing trade and energy efficiency: Evidence from Chinese manufacturing firms,JOURNAL OF CLEANER PRODUCTION,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1299,000600572400020,"Bartoloni, Eleonora; Baussola, Maurizio; Bagnato, Luca",2020,Waiting for Godot? Success or failure of firms' growth in a panel of Italian manufacturing firms,STRUCTURAL CHANGE AND ECONOMIC DYNAMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1303,000598557300006,"She, Qianying; Yu, Ying; Wu, Kai",2020,"Is ""Born Global"" a Viable Market Entry Mode for the Internationalization of SMEs? Evidence from China before COVID-19",EMERGING MARKETS FINANCE AND TRADE,UNSURE,title_insufficient,Y,INCL:internationalization|entry-mode,2,entry_mode,
S1304,000591391400001,"Azari, Mohammad Javadinia; Aspelund, Arild; Eide, Ann Elida",2020,Knowledge integration in international SMEs - The effects on firm innovation and performance,COGENT BUSINESS & MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1305,000592593000008,"Aguiar-Diaz, Inmaculada; Ruiz-Mallorqui, Maria Victoria; Trujillo, Lourdes",2020,Ownership structure and financial performance of Spanish port service companies,MARITIME ECONOMICS & LOGISTICS,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,,,financial_perf
S1308,000596808700011,"Li, Xiang",2020,Effects of Patent Right and Innovation Diversity on Business Performance in Biomedical Industry,REVISTA DE CERCETARE SI INTERVENTIE SOCIALA,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1310,000591508600005,"Feng, Cong; Patel, Pankaj C.; Sivakumar, K.",2020,"Chief global officers, geographical sales dispersion, and firm performance",JOURNAL OF BUSINESS RESEARCH,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S1311,000597375400007,"Idris, Bochra; Saridakis, George",2020,Women directors and exporting activity: The moderating role of network advice,ECONOMICS AND BUSINESS LETTERS,UNSURE,title_insufficient,UNSURE,WEAK-INCL:exporter,,,
S1316,000598794000009,"Mubarak, Muhammad Faraz; Petraite, Monika",2020,"Industry 4.0 technologies, digital trust and technological orientation: What matters in open innovation?",TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1321,000596876200021,"Liu, Yulong; Ndubisi, Nelson Oly; Liu, Yang; Barrane, Fatima Zahra",2020,New product development and sustainable performance of Chinese SMMEs: The role of dynamic capability and intra-national environmental forces,INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1323,000602840200018,"Shoham, Amir; Lee, Sang Mook; Khan, Zaheer; Tarba, Shlomo Y.; Ahammad, Mohammad Faisal",2020,The effect of board gender diversity on cross-listing,JOURNAL OF CORPORATE FINANCE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1329,000608249700024,"Pacheco, L.; Lobo, C.; Maldonado, I",2020,THE IMPACT OF GENDER ON FINANCIAL PERFORMANCE: EVIDENCE FROM A SAMPLE OF PORTUGUESE SMEs,POLISH JOURNAL OF MANAGEMENT STUDIES,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,3,,financial_perf
S1334,000612468500006,"Ismail, Mazida; Mohamad, Norhidayah; Ahamat, Amiruddin",2020,Top management capabilities and performance of halal product,INNOVATION & MANAGEMENT REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1343,000613606000007,"Falahat, Mohammad; Lee, Yan Yin; Ramayah, T.; Soto-Acosta, Pedro",2020,Modelling the effects of institutional support and international knowledge on competitive capabilities and international performance: Evidence from an emerging economy,JOURNAL OF INTERNATIONAL MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1367,000636720500001,"Cirer-Costa, Joan Carles",2020,Building Multinationals in the Mediterranean: balearic island hotels in the 1990s,MANAGEMENT & ORGANIZATIONAL HISTORY,UNSURE,title_insufficient,Y,INCL:MNE,,other,
S1394,000652679400001,"Prakash, J. Vineesh; Nauriyal, D. K.",2020,Automotive Components Industry and Profitability Factors: Evidence from India,VISION-THE JOURNAL OF BUSINESS PERSPECTIVE,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,2,,financial_perf
S1398,000652187100012,"Liu, Lujing; Xu, Jian; Shang, Yue",2020,Determining factors of financial performance of agricultural listed companies in China,CUSTOS E AGRONEGOCIO ON LINE,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,2,,financial_perf
S1448,000693427300006,"Krane, Ronja; Eulerich, Marc",2020,Going global: Factors influencing the internationalization of the internal audit function,JOURNAL OF INTERNATIONAL ACCOUNTING AUDITING AND TAXATION,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S0911,000452775300007,"Nguyen, Huong T. X.; Viet Le",2019,Network ties and export propensity of Vietnamese small and medium enterprises,ASIA PACIFIC BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:export-intensity,2,export_ratio,
S0912,000452775300004,"Yu, Haiyan; Dang, Jianwei; Motohashi, Kazuyuki",2019,Post-M&A technological capability-building of emerging market firms in China: the case of <i>Lenovo</i>,ASIA PACIFIC BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S0919,000450848300007,"Chawla, Isha",2019,"Determinants of Firms' Initial Decision to Invest Abroad: An Application of ""Survival"" Analysis to Manufacturing Firms in India",EMERGING MARKETS FINANCE AND TRADE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S0993,000813499500003,"Signori, Paola; Guercini, Simone",2019,Patrizia Pepe: Unconventional Innovation and Integration in Fashion Supply Chain,PROCESS INNOVATION IN THE GLOBAL FASHION INDUSTRY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0994,000620337700008,"Urzelai, Berrbizne; Puig, Francisco",2019,The Value of Local Externalities in Country-of-Origin Clusters: Evidence from China,CHANGING STRATEGIES OF INTERNATIONAL BUSINESS: HOW MNES MANAGE IN A CHANGING COMMERCIAL AND POLITICAL LANDSCAPE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S0997,000453644400006,"Braunerhjelm, Pontus; Halldin, Torbjorn",2019,"Born globals - presence, performance and prospects",INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1000,000453644400005,"Alayo, Mikel; Maseda, Amaia; Iturralde, Txomin; Arzubiaga, Unai",2019,Internationalization and entrepreneurial orientation of family SMEs: The influence of the family character,INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1002,000454466400024,"Castellani, Davide; Fassio, Claudio",2019,From new imported inputs to new exported products. Firm-level evidence from Sweden,RESEARCH POLICY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S1013,000457129900231,"Ying, Qianwei; Hassan, Hazrat; Ahmad, Habib",2019,The Role of a Manager's Intangible Capabilities in Resource Acquisition and Sustainable Competitive Performance,SUSTAINABILITY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1016,000457764200023,"Mendy, John; Rahman, Mahfuzur",2019,Application of human resource management's universal model: An examination of people versus institutions as barriers of internationalization for SMEs in a small developing country,THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1017,000458765500001,"da Silva Santos, Livia Maria; Glaucio Lopes, Lucena Wenner; da Silva, Wesley Vieira; Bach, Tatiana Marceda; da Veiga, Claudimar Pereira",2019,Explanatory Factors of the Environmental Disclosure of Potentially Polluting Companies: Evidence From Brazil,SAGE OPEN,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1018,000458609900003,"Zhang, Megan Min; Beamish, Paul W.",2019,An institutional response model to economic liberalization: Japanese MNEs' ownership choices in China,ASIA PACIFIC JOURNAL OF MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S1019,000509815000001,"Alvstam, Claes; Ivarsson, Inge; Petersen, Bent",2019,Are multinationals and governments from emerging economies configuring global value chains in new ways?,INTERNATIONAL JOURNAL OF EMERGING MARKETS,UNSURE,title_insufficient,Y,INCL:MNE,2,other,
S1020,000459560600001,"Vaughan, Yue; Koh, Yoon",2019,Role of resource slack in rapid international expansion of restaurant companies,INTERNATIONAL JOURNAL OF CONTEMPORARY HOSPITALITY MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1022,000459406000003,"Azar, Goudarz; Drogendijk, Rian",2019,"Ex-post Performance Implications of Divergence of Managers' Perceptions of ""Distance' From ""Reality' in International Business",MANAGEMENT INTERNATIONAL REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1023,000459572700002,"Kunisch, Sven; Menz, Markus; Cannella, Albert A., Jr.",2019,"The CEO as a key microfoundation of global strategy: Task demands, CEO origin, and the CEO's international background",GLOBAL STRATEGY JOURNAL,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1024,000459797500009,"Bagheri, Mahshid; Mitchelmore, Siwan; Bamiatzi, Vassiliki; Nikolopoulos, Konstantinos",2019,Internationalization Orientation in SMEs: The Mediating Role of Technological Innovation,JOURNAL OF INTERNATIONAL MANAGEMENT,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1026,000459842400003,"Lai, Jung-Ho; Chen, Li-Yu; Song, Sangcheol",2019,How outside directors' human and social capital create value for corporate international investments,JOURNAL OF WORLD BUSINESS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1027,000459870200001,"Wales, William; Gupta, Vishal K.; Marino, Louis; Shirokova, Galina",2019,"Entrepreneurial orientation: International, global and cross-cultural research",INTERNATIONAL SMALL BUSINESS JOURNAL-RESEARCHING ENTREPRENEURSHIP,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1028,000460032800027,"Piraveenan, Mahendra; Senanayake, Upul; Matous, Petr; Todo, Yasuyuki",2019,Assortativity and mixing patterns in international supply chain networks,CHAOS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1030,000460554800005,"Fuertes-Callen, Yolanda; Cuellar-Fernandez, Beatriz",2019,INTER-RELATIONSHIP BETWEEN FIRM GROWTH AND PROFITABILITY IN A CONTEXT OF ECONOMIC CRISIS,JOURNAL OF BUSINESS ECONOMICS AND MANAGEMENT,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,,,financial_perf
S1032,000461409600014,"Yang, Chih-Hai; Matsuura, Toshiyuki; Ito, Tadashi",2019,R&D and patenting activities of foreign firms in China: The case of Japan,JAPAN AND THE WORLD ECONOMY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S1034,000461129600003,"Denicolai, Stefano; Hagen, Birgit; Zucchella, Antonella; Dudinskaya, Emilia Cubero",2019,"When less family is more: Trademark acquisition, family ownership, and internationalization",INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1035,000462329500007,"Wei, Yu-Chen; Tsao, Chiung-Wen",2019,"Family influences in the internationalization of the top 1,000 Taiwanese enterprises Enduring relationships with stakeholders do count",CHINESE MANAGEMENT STUDIES,UNSURE,title_insufficient,Y,INCL:internationalization,1,other,
S1039,000465230100005,"Vaculik, Marek; Lorenz, Annika; Roijakkers, Nadine; Vanhaverbeke, Wim",2019,Pulling the Plug? Investigating Firm-Level Drivers of Innovation Project Termination,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1040,000464998700006,"Powell, K. Skylar",2019,Competition at home and foreign market entry timing,MULTINATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:MNE|entry-mode,,entry_mode,
S1041,000466243100001,"Mulliqi, Arta; Adnett, Nick; Hisarciklilar, Mehtap",2019,Human capital and exports: A micro-level analysis of transition countries,JOURNAL OF INTERNATIONAL TRADE & ECONOMIC DEVELOPMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1043,000466927600023,"Song, Hyoung Ju; Kang, Kyung Ho",2019,The moderating effect of CEO duality on the relationship between geographic diversification and firm performance in the US lodging industry,INTERNATIONAL JOURNAL OF CONTEMPORARY HOSPITALITY MANAGEMENT,UNSURE,title_insufficient,Y,INCL:geo-diversification|firm-performance,1,geographic_diversification,firm_performance
S1044,000466824100021,"Gaganis, Chrysovalantis; Pasiouras, Fotios; Voulgari, Fotini",2019,"Culture, business environment and SMEs' profitability: Evidence from European Countries",ECONOMIC MODELLING,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,,,financial_perf
S1045,000466253400003,"de Vasconcellos, Silvio Luis; Garrido, Ivan Lapuente; Parente, Ronaldo Couto",2019,Organizational creativity as a crucial resource for building international business competence,INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1047,000468735600007,"Wang, Yanyu; Xie, Zhenzhen; Xie, Wei; Li, Jizhen",2019,"Technological capabilities, political connections and entry mode choices of EMNEs overseas R&D investments",INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,UNSURE,title_insufficient,UNSURE,WEAK-INCL:entry-mode,,entry_mode,
S1049,000469084900004,"AlQershi, Nagwan; Bin Abas, Zakaria; Mokhtar, Sany Sanuri Mohd",2019,THE MEDIATING EFFECT OF HUMAN CAPITAL ON THE RELATIONSHIP BETWEEN STRATEGIC INNOVATION AND THE PERFORMANCE OF MANUFACTURING SMES IN YEMEN,ORGANIZATIONS AND MARKETS IN EMERGING ECONOMIES,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1050,000469349500003,"Song, Hyoung Ju; Kang, Kyung Ho",2019,Implementing corporate social responsibility strategies in the hospitality and tourism firms: A culture-based approach,TOURISM ECONOMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1051,000469359200001,"Rijesh, R.",2019,International Trade and Productivity Growth in Indian Industry: Evidence from the Organized Manufacturing Sector,JOURNAL OF SOUTH ASIAN DEVELOPMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1053,000469972600002,"Nyuur, Richard B.; Ofori, Daniel F.; Amponsah, Ms Millicent",2019,Corporate social responsibility and competitive advantage: A developing country perspective,THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1057,000472689900003,"Carney, Michael; Estrin, Saul; Liang, Zhixiang; Shapiro, Daniel",2019,"National institutional systems, foreign ownership and firm performance: The case of understudied countries",JOURNAL OF WORLD BUSINESS,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S1059,000469518700193,"Huang, Weili; Ma, Guangqi; Chen, Xuemeng",2019,Does the Level of Environmental Uncertainty Matter in the Effect of Returnee CEO on Innovation? Evidence from Panel Threshold Analysis,SUSTAINABILITY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1060,000472500900001,"Gao, Xincai; Ji, Zhongyang; Ahmad, Fayyaz; Draz, Muhammad Umar",2019,Financial Support and Growth of Township and Village Enterprises in China: Fresh Evidence From Regional Analyses,SAGE OPEN,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1061,000472765900002,"Tihanyi, Laszlo; Aguilera, Ruth, V; Heugens, Pursey; van Essen, Marc; Sauerwald, Steve; Duran, Patricio; Turturea, Roxana",2019,State Ownership and Political Connections,JOURNAL OF MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1062,000473379000001,"Dibrell, Clay; Marshall, David R.; Palar, Jennifer M.; Gentry, Richard J.",2019,New director selection during growth in family-influenced and lone founder firms: An identity fit perspective,JOURNAL OF BUSINESS RESEARCH,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1063,000473963000001,"Cussen, Norah; Cooney, Thomas",2019,Exploring alternative approaches to entrepreneurial exporting: internationalization through an effectual lens,SMALL ENTERPRISE RESEARCH,UNSURE,title_insufficient,Y,INCL:internationalization|exporter,,other,
S1064,000474896800003,"Wu, Jie; Richard, Orlando C.; Zhang, Xinhe; Macaulay, Craig",2019,"Top Management Team Surface-Level Diversity, Strategic Change, and Long-Term Firm Performance: A Mediated Model Investigation",JOURNAL OF LEADERSHIP & ORGANIZATIONAL STUDIES,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S1065,000474715900004,"Noelleke-Przybylski, Pamela; von Rimscha, M. Bjorn; Moeller, Johanna E.; Voci, Denise; Altmeppen, Klaus-Dieter; Karmasin, Matthias",2019,Patterns of structural and sequential ambidexterity in cross-border media management,JOURNAL OF MEDIA BUSINESS STUDIES,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1066,000474625600002,"Mostafiz, Md Imtiaz; Sambasivan, Murali; Goh, See Kwong",2019,Measurement scale of international opportunity identification in early internationalization firms,ASIA-PACIFIC JOURNAL OF BUSINESS ADMINISTRATION,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1068,000474679400007,"Goergen, Marc; Chahine, Salim; Wood, Geoffrey; Brewster, Chris",2019,"The relationship between public listing, context, multi-nationality and internal CSR",JOURNAL OF CORPORATE FINANCE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1070,000474499900016,"Ng, Poh Yen; Dayan, Mumin; Di Benedetto, Anthony",2019,Performance in family firm: Influences of socioemotional wealth and managerial capabilities,JOURNAL OF BUSINESS RESEARCH,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1071,000474209500004,"Wu, Sihong",2019,"Debt financing structure, ownership concentration and firm performance: a comparison of the listed state-owned and non-state-owned CMNEs",JOURNAL OF CHINESE ECONOMIC AND BUSINESS STUDIES,UNSURE,title_insufficient,Y,INCL:firm-performance,2,,firm_performance
S1072,000475996000006,"Barbieri, Paolo; Elia, Stefano; Fratocchi, Luciano; Golini, Ruggero",2019,Relocation of second degree: Moving towards a new place or returning home?,JOURNAL OF PURCHASING AND SUPPLY MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1073,000475908600001,"Cicea, Claudiu; Popa, Ion; Marinescu, Corina; Stefan, Simona Catalina",2019,Determinants of SMEs' performance: evidence from European countries,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1075,000475789300005,"Gattai, Valeria; Mechelli, Rajssa; Natale, Piergiovanna",2019,Some twins are not alike: FDI premia in the former Soviet states,INTERNATIONAL JOURNAL OF EMERGING MARKETS,UNSURE,title_insufficient,Y,INCL:FDI,2,FDI,
S1076,000477783400002,"Koseoglu, Mehmet Ali; Law, Rob; Okumus, Fevzi; Barca, Mehmet; Dogan, Ismail Cagri",2019,Evolution of strategic management research lines in hospitality and tourism,JOURNAL OF HOSPITALITY MARKETING & MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1077,000477019700001,"Han, Qin; Jennings, Jennifer E.; Liu, Runjuan; Jennings, P. Devereaux",2019,Going home and helping out? Returnees as propagators of CSR in an emerging economy,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1078,000476667400004,"Yang, Yanjiao; Lin, Xiaohua",2019,To integrate or not to integrate: HRM practice of Chinese banks in Canada,INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S1079,000476667400002,"Su, Yiyi; Fan, Di; Rao-Nicholson, Rekha",2019,Internationalization of Chinese banking and financial institutions: a fuzzy-set analysis of the leader-TMT dynamics,INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,UNSURE,title_insufficient,Y,INCL:internationalization,2,other,
S1080,000480856500001,"Lazzeretti, L.; Capone, F.; Caloffi, A.; Sedita, S. R.",2019,Rethinking clusters. Towards a new research agenda for cluster research,EUROPEAN PLANNING STUDIES,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1082,000477991800007,"Xiao, Shufeng Simon; Lew, Yong Kyu; Park, Byung Il",2019,"""2R-Based View' on the Internationalization of Service MNEs from Emerging Economies: Evidence from China",MANAGEMENT INTERNATIONAL REVIEW,UNSURE,title_insufficient,Y,INCL:internationalization,2,other,
S1084,000478739700008,"Khuntia, Jiban; Kathuria, Abhishek; Saldanha, Terence J., V; Konsynski, Benn R.",2019,Benefits of IT-Enabled Flexibilities for Foreign versus Local Firms in Emerging Economies,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1090,000479233200007,"Zhang, Hua; Qian, Gongming; Li, Lee; Qian, Zhengming",2019,Intra- and inter-regional expansion: a nonlinear model,MANAGEMENT DECISION,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1091,000479284200004,"Kohr, Christopher Karl; Corsi, Armando Maria; Capitello, Roberta; Szolnoki, Gergely",2019,Family culture and organisational systems as antecedents of market orientation and performance among family wineries,INTERNATIONAL JOURNAL OF WINE BUSINESS RESEARCH,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1092,000480291700002,"Thakur-Wernz, Pooja; Samant, Shantala",2019,Relationship between international experience and innovation performance: The importance of organizational learning for EMNEs,GLOBAL STRATEGY JOURNAL,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1094,000482219900016,"Jeong, So Won; Jin, Byoungho Ellie; Jung, Sojin",2019,The temporal effects of social and business networks on international performance of South Korean SMEs,ASIA PACIFIC JOURNAL OF MARKETING AND LOGISTICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
